Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
450,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://jibranpcccc.github.io/api/v1/site-21.json,GitHub Pages API v1 (DA 96),96,HTTP 200,368,YES,API v1 Service Descriptor: PromptEvalHQ
451,site-22,QueueCost,https://queuecost.pages.dev/,https://jibranpcccc.github.io/api/v1/site-22.json,GitHub Pages API v1 (DA 96),96,HTTP 200,366,YES,API v1 Service Descriptor: QueueCost
452,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://jibranpcccc.github.io/api/v1/site-23.json,GitHub Pages API v1 (DA 96),96,HTTP 200,379,YES,API v1 Service Descriptor: OpenTelemetryLab
453,site-24,PostgresScale,https://postgrescale.pages.dev/,https://jibranpcccc.github.io/api/v1/site-24.json,GitHub Pages API v1 (DA 96),96,HTTP 200,376,YES,API v1 Service Descriptor: PostgresScale
454,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://jibranpcccc.github.io/api/v1/site-25.json,GitHub Pages API v1 (DA 96),96,HTTP 200,383,YES,API v1 Service Descriptor: APIGatewayMatrix
455,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-26.json,GitHub Pages API v1 (DA 96),96,HTTP 200,367,YES,API v1 Service Descriptor: S3EgressAudit
456,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-27.json,GitHub Pages API v1 (DA 96),96,HTTP 200,368,YES,API v1 Service Descriptor: AuthTokenAudit
457,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://jibranpcccc.github.io/api/v1/site-28.json,GitHub Pages API v1 (DA 96),96,HTTP 200,397,YES,API v1 Service Descriptor: DNSPerfHQ
458,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-29.json,GitHub Pages API v1 (DA 96),96,HTTP 200,357,YES,API v1 Service Descriptor: FeatureFlagAudit
459,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://jibranpcccc.github.io/api/v1/site-3.json,GitHub Pages API v1 (DA 96),96,HTTP 200,374,YES,API v1 Service Descriptor: OpenAgentStack
460,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://jibranpcccc.github.io/api/v1/site-30.json,GitHub Pages API v1 (DA 96),96,HTTP 200,358,YES,API v1 Service Descriptor: TinyContainerHQ
461,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-4.json,GitHub Pages API v1 (DA 96),96,HTTP 200,396,YES,API v1 Service Descriptor: IndieStackAudit
462,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://jibranpcccc.github.io/api/v1/site-5.json,GitHub Pages API v1 (DA 96),96,HTTP 200,387,YES,API v1 Service Descriptor: VectorBench
463,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://jibranpcccc.github.io/api/v1/site-6.json,GitHub Pages API v1 (DA 96),96,HTTP 200,374,YES,API v1 Service Descriptor: NomadTreaty
464,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://jibranpcccc.github.io/api/v1/site-7.json,GitHub Pages API v1 (DA 96),96,HTTP 200,370,YES,API v1 Service Descriptor: WebhookWatch
465,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://jibranpcccc.github.io/api/v1/site-8.json,GitHub Pages API v1 (DA 96),96,HTTP 200,381,YES,API v1 Service Descriptor: LocalDocPrivacy
466,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://jibranpcccc.github.io/api/v1/site-9.json,GitHub Pages API v1 (DA 96),96,HTTP 200,293,YES,API v1 Service Descriptor: FounderRunway
467,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://gist.github.com/jibranpcccc/40172eea9fbe12e07ca96d5567e8477b,GitHub Gist Wave 3 (DA 96),96,HTTP 200,667,YES,⚡ Production Code & Architecture: LocalAgentStack
468,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://gist.github.com/jibranpcccc/101589b97f035ec7aa37ffbb84bd1310,GitHub Gist Wave 3 (DA 96),96,HTTP 200,635,YES,⚡ Production Code & Architecture: WorkationRadar
469,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://gist.github.com/jibranpcccc/4ebc8914729926e0c20a5a2b3674e947,GitHub Gist Wave 3 (DA 96),96,HTTP 200,759,YES,⚡ Production Code & Architecture: OpenAgentStack
470,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://gist.github.com/jibranpcccc/4184b6353527eb72a309f90ec252aa8e,GitHub Gist Wave 3 (DA 96),96,HTTP 200,665,YES,⚡ Production Code & Architecture: IndieStackAudit
471,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://gist.github.com/jibranpcccc/302850e404edafa69033dea5bf9127d2,GitHub Gist Wave 3 (DA 96),96,HTTP 200,780,YES,⚡ Production Code & Architecture: VectorBench
472,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://gist.github.com/jibranpcccc/e480c996c9facab4de3f704682329c6c,GitHub Gist Wave 3 (DA 96),96,HTTP 200,680,YES,⚡ Production Code & Architecture: NomadTreaty
473,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://gist.github.com/jibranpcccc/e9632cda454a3eab499ee90bebf30402,GitHub Gist Wave 3 (DA 96),96,HTTP 200,708,YES,⚡ Production Code & Architecture: WebhookWatch
474,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://gist.github.com/jibranpcccc/ced29a412d472aba9511364eea915217,GitHub Gist Wave 3 (DA 96),96,HTTP 200,656,YES,⚡ Production Code & Architecture: LocalDocPrivacy
475,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://gist.github.com/jibranpcccc/aa2490b5a17c9cc0d497633365ace6a0,GitHub Gist Wave 3 (DA 96),96,HTTP 200,666,YES,⚡ Production Code & Architecture: FounderRunway
476,site-10,RAGInspect,https://raginspect.pages.dev/,https://gist.github.com/jibranpcccc/23a6720e2ba03713a33dd372608f1389,GitHub Gist Wave 3 (DA 96),96,HTTP 200,627,YES,⚡ Production Code & Architecture: RAGInspect
477,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://gist.github.com/jibranpcccc/8403cbc7cd642f0abfcf1e29db2b1e0d,GitHub Gist Wave 3 (DA 96),96,HTTP 200,652,YES,⚡ Production Code & Architecture: NomadPassportIndex
478,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://gist.github.com/jibranpcccc/f9a48fa84fc715369a26538c8f77e811,GitHub Gist Wave 3 (DA 96),96,HTTP 200,605,YES,⚡ Production Code & Architecture: SaaSUnitMath
479,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://gist.github.com/jibranpcccc/9657bc4e8007677f5781bed496f1d728,GitHub Gist Wave 3 (DA 96),96,HTTP 200,604,YES,⚡ Production Code & Architecture: GrokLogTester
480,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://gist.github.com/jibranpcccc/6152f1c4655455aaa01dd6a80d24cb7a,GitHub Gist Wave 3 (DA 96),96,HTTP 200,647,YES,⚡ Production Code & Architecture: SOC2Ready
481,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://gist.github.com/jibranpcccc/ff3634ef75e4c8a885dbac8587876189,GitHub Gist Wave 3 (DA 96),96,HTTP 200,683,YES,⚡ Production Code & Architecture: EORCalculator
482,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://gist.github.com/jibranpcccc/f4648aa100a20792e57127ed54fa429d,GitHub Gist Wave 3 (DA 96),96,HTTP 200,637,YES,⚡ Production Code & Architecture: DevConfigHub
483,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://gist.github.com/jibranpcccc/e6b44d8980b5fa76aba7e6fb0aeed059,GitHub Gist Wave 3 (DA 96),96,HTTP 200,672,YES,⚡ Production Code & Architecture: OpenCRMStack
484,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://gist.github.com/jibranpcccc/fc172146ab589d04e2251964db1f35cb,GitHub Gist Wave 3 (DA 96),96,HTTP 200,652,YES,⚡ Production Code & Architecture: CIPipelineGraph
485,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://gist.github.com/jibranpcccc/34860b2b00cf662ae660bf8444b7c792,GitHub Gist Wave 3 (DA 96),96,HTTP 200,660,YES,⚡ Production Code & Architecture: GreekVisualizer
486,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://gist.github.com/jibranpcccc/fbf6e35bf735a71f6784daa3e12157d1,GitHub Gist Wave 3 (DA 96),96,HTTP 200,613,YES,⚡ Production Code & Architecture: EdgeRuntimeHQ
