Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
450,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://jibranpcccc.github.io/api/v1/site-21.json,GitHub Pages API v1 (DA 96),96,HTTP 200,257,YES,API v1 Service Descriptor: PromptEvalHQ
451,site-22,QueueCost,https://queuecost.pages.dev/,https://jibranpcccc.github.io/api/v1/site-22.json,GitHub Pages API v1 (DA 96),96,HTTP 200,265,YES,API v1 Service Descriptor: QueueCost
452,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://jibranpcccc.github.io/api/v1/site-23.json,GitHub Pages API v1 (DA 96),96,HTTP 200,262,YES,API v1 Service Descriptor: OpenTelemetryLab
453,site-24,PostgresScale,https://postgrescale.pages.dev/,https://jibranpcccc.github.io/api/v1/site-24.json,GitHub Pages API v1 (DA 96),96,HTTP 200,262,YES,API v1 Service Descriptor: PostgresScale
454,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://jibranpcccc.github.io/api/v1/site-25.json,GitHub Pages API v1 (DA 96),96,HTTP 200,248,YES,API v1 Service Descriptor: APIGatewayMatrix
455,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-26.json,GitHub Pages API v1 (DA 96),96,HTTP 200,269,YES,API v1 Service Descriptor: S3EgressAudit
456,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-27.json,GitHub Pages API v1 (DA 96),96,HTTP 200,274,YES,API v1 Service Descriptor: AuthTokenAudit
457,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://jibranpcccc.github.io/api/v1/site-28.json,GitHub Pages API v1 (DA 96),96,HTTP 200,272,YES,API v1 Service Descriptor: DNSPerfHQ
458,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-29.json,GitHub Pages API v1 (DA 96),96,HTTP 200,256,YES,API v1 Service Descriptor: FeatureFlagAudit
459,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://jibranpcccc.github.io/api/v1/site-3.json,GitHub Pages API v1 (DA 96),96,HTTP 200,259,YES,API v1 Service Descriptor: OpenAgentStack
460,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://jibranpcccc.github.io/api/v1/site-30.json,GitHub Pages API v1 (DA 96),96,HTTP 200,255,YES,API v1 Service Descriptor: TinyContainerHQ
461,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-4.json,GitHub Pages API v1 (DA 96),96,HTTP 200,303,YES,API v1 Service Descriptor: IndieStackAudit
462,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://jibranpcccc.github.io/api/v1/site-5.json,GitHub Pages API v1 (DA 96),96,HTTP 200,284,YES,API v1 Service Descriptor: VectorBench
463,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://jibranpcccc.github.io/api/v1/site-6.json,GitHub Pages API v1 (DA 96),96,HTTP 200,265,YES,API v1 Service Descriptor: NomadTreaty
464,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://jibranpcccc.github.io/api/v1/site-7.json,GitHub Pages API v1 (DA 96),96,HTTP 200,258,YES,API v1 Service Descriptor: WebhookWatch
465,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://jibranpcccc.github.io/api/v1/site-8.json,GitHub Pages API v1 (DA 96),96,HTTP 200,366,YES,API v1 Service Descriptor: LocalDocPrivacy
466,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://jibranpcccc.github.io/api/v1/site-9.json,GitHub Pages API v1 (DA 96),96,HTTP 200,282,YES,API v1 Service Descriptor: FounderRunway
467,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://gist.github.com/jibranpcccc/40172eea9fbe12e07ca96d5567e8477b,GitHub Gist Wave 3 (DA 96),96,HTTP 200,655,YES,⚡ Production Code & Architecture: LocalAgentStack
468,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://gist.github.com/jibranpcccc/101589b97f035ec7aa37ffbb84bd1310,GitHub Gist Wave 3 (DA 96),96,HTTP 200,671,YES,⚡ Production Code & Architecture: WorkationRadar
469,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://gist.github.com/jibranpcccc/4ebc8914729926e0c20a5a2b3674e947,GitHub Gist Wave 3 (DA 96),96,HTTP 200,750,YES,⚡ Production Code & Architecture: OpenAgentStack
470,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://gist.github.com/jibranpcccc/4184b6353527eb72a309f90ec252aa8e,GitHub Gist Wave 3 (DA 96),96,HTTP 200,775,YES,⚡ Production Code & Architecture: IndieStackAudit
471,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://gist.github.com/jibranpcccc/302850e404edafa69033dea5bf9127d2,GitHub Gist Wave 3 (DA 96),96,HTTP 200,624,YES,⚡ Production Code & Architecture: VectorBench
472,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://gist.github.com/jibranpcccc/e480c996c9facab4de3f704682329c6c,GitHub Gist Wave 3 (DA 96),96,HTTP 200,608,YES,⚡ Production Code & Architecture: NomadTreaty
473,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://gist.github.com/jibranpcccc/e9632cda454a3eab499ee90bebf30402,GitHub Gist Wave 3 (DA 96),96,HTTP 200,677,YES,⚡ Production Code & Architecture: WebhookWatch
474,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://gist.github.com/jibranpcccc/ced29a412d472aba9511364eea915217,GitHub Gist Wave 3 (DA 96),96,HTTP 200,704,YES,⚡ Production Code & Architecture: LocalDocPrivacy
475,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://gist.github.com/jibranpcccc/aa2490b5a17c9cc0d497633365ace6a0,GitHub Gist Wave 3 (DA 96),96,HTTP 200,613,YES,⚡ Production Code & Architecture: FounderRunway
476,site-10,RAGInspect,https://raginspect.pages.dev/,https://gist.github.com/jibranpcccc/23a6720e2ba03713a33dd372608f1389,GitHub Gist Wave 3 (DA 96),96,HTTP 200,609,YES,⚡ Production Code & Architecture: RAGInspect
477,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://gist.github.com/jibranpcccc/8403cbc7cd642f0abfcf1e29db2b1e0d,GitHub Gist Wave 3 (DA 96),96,HTTP 200,597,YES,⚡ Production Code & Architecture: NomadPassportIndex
478,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://gist.github.com/jibranpcccc/f9a48fa84fc715369a26538c8f77e811,GitHub Gist Wave 3 (DA 96),96,HTTP 200,666,YES,⚡ Production Code & Architecture: SaaSUnitMath
479,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://gist.github.com/jibranpcccc/9657bc4e8007677f5781bed496f1d728,GitHub Gist Wave 3 (DA 96),96,HTTP 200,695,YES,⚡ Production Code & Architecture: GrokLogTester
480,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://gist.github.com/jibranpcccc/6152f1c4655455aaa01dd6a80d24cb7a,GitHub Gist Wave 3 (DA 96),96,HTTP 200,741,YES,⚡ Production Code & Architecture: SOC2Ready
481,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://gist.github.com/jibranpcccc/ff3634ef75e4c8a885dbac8587876189,GitHub Gist Wave 3 (DA 96),96,HTTP 200,623,YES,⚡ Production Code & Architecture: EORCalculator
482,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://gist.github.com/jibranpcccc/f4648aa100a20792e57127ed54fa429d,GitHub Gist Wave 3 (DA 96),96,HTTP 200,618,YES,⚡ Production Code & Architecture: DevConfigHub
483,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://gist.github.com/jibranpcccc/e6b44d8980b5fa76aba7e6fb0aeed059,GitHub Gist Wave 3 (DA 96),96,HTTP 200,644,YES,⚡ Production Code & Architecture: OpenCRMStack
484,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://gist.github.com/jibranpcccc/fc172146ab589d04e2251964db1f35cb,GitHub Gist Wave 3 (DA 96),96,HTTP 200,663,YES,⚡ Production Code & Architecture: CIPipelineGraph
485,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://gist.github.com/jibranpcccc/34860b2b00cf662ae660bf8444b7c792,GitHub Gist Wave 3 (DA 96),96,HTTP 200,704,YES,⚡ Production Code & Architecture: GreekVisualizer
486,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://gist.github.com/jibranpcccc/fbf6e35bf735a71f6784daa3e12157d1,GitHub Gist Wave 3 (DA 96),96,HTTP 200,645,YES,⚡ Production Code & Architecture: EdgeRuntimeHQ
487,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://gist.github.com/jibranpcccc/beebb64abf02a2d92e2d087565b245d1,GitHub Gist Wave 4 (DA 96),96,HTTP 200,637,YES,⚡ Production Code & Benchmarks: LocalAgentStack
488,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://gist.github.com/jibranpcccc/4bc53061818975b53f95fcb79bad77f0,GitHub Gist Wave 4 (DA 96),96,HTTP 200,604,YES,⚡ Production Code & Benchmarks: WorkationRadar
489,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://gist.github.com/jibranpcccc/3d58f77bf0a30c9282db29c6838a13ff,GitHub Gist Wave 4 (DA 96),96,HTTP 200,605,YES,⚡ Production Code & Benchmarks: OpenAgentStack
490,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://gist.github.com/jibranpcccc/f1a9f03a7ac4186db76154f887db47ec,GitHub Gist Wave 4 (DA 96),96,HTTP 200,630,YES,⚡ Production Code & Benchmarks: IndieStackAudit
491,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://gist.github.com/jibranpcccc/0f4ed1059317622a848d40dbb2a7836a,GitHub Gist Wave 4 (DA 96),96,HTTP 200,721,YES,⚡ Production Code & Benchmarks: VectorBench
492,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://gist.github.com/jibranpcccc/3da95b20b1ef514f995f3105003c76f4,GitHub Gist Wave 4 (DA 96),96,HTTP 200,701,YES,⚡ Production Code & Benchmarks: NomadTreaty
493,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://gist.github.com/jibranpcccc/b7d0683be4cc41eedb14c0f1cbf47f99,GitHub Gist Wave 4 (DA 96),96,HTTP 200,1003,YES,⚡ Production Code & Benchmarks: WebhookWatch
494,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://gist.github.com/jibranpcccc/e4eed350fca6e2bee62cf8e9b9e1b04f,GitHub Gist Wave 4 (DA 96),96,HTTP 200,620,YES,⚡ Production Code & Benchmarks: LocalDocPrivacy
495,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://gist.github.com/jibranpcccc/6d9098d38bb8b61710cfd07417efcb7f,GitHub Gist Wave 4 (DA 96),96,HTTP 200,658,YES,⚡ Production Code & Benchmarks: FounderRunway
496,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://gist.github.com/jibranpcccc/071ad479bb07c93922b2883c7871707b,GitHub Gist Wave 4 (DA 96),96,HTTP 200,653,YES,⚡ Production Code & Benchmarks: RAGInspect
497,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://rentry.co/yrbmertb,Rentry Markdown Dossier (DA 78),78,HTTP 200,482,YES,⚡ LocalAgentStack: Dual RTX 3090 & vLLM Tensor Parallel Inference Rig Live Guide
498,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://dpaste.com/5BY89Y86N,dpaste Technical Spec (DA 75),75,HTTP 200,860,YES,⚡ LocalAgentStack: Dual RTX 3090 & vLLM Tensor Parallel Inference Rig Technical Documentation
499,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://cl1p.net/fleet-site-1-localagentstack,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,877,YES,⚡ LocalAgentStack: Dual RTX 3090 & vLLM Tensor Parallel Inference Rig Architecture Guide
500,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://paste.rs/FjFBr,Paste.rs Technical Spec (DA 72),72,HTTP 200,1025,YES,LocalAgentStack Architecture Spec
501,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://tinyurl.com/2ap2gyz3,TinyURL Authority Redirect (DA 94),94,HTTP 200,364,YES,Permanent Redirect: LocalAgentStack
502,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://cleanuri.com/4JXvgg,CleanURI Authority Redirect (DA 76),76,HTTP 200,850,YES,CleanURI Redirect: LocalAgentStack
503,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://ulvis.net/UkOn,Ulvis Authority Gateway (DA 75),75,HTTP 200,3908,YES,Ulvis Gateway: LocalAgentStack
504,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://cdn.jsdelivr.net/gh/jibranpcccc/local-agent-hardware-stack@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,56,YES,jsDelivr Global CDN: LocalAgentStack README
505,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://cdn.statically.io/gh/jibranpcccc/local-agent-hardware-stack/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,797,YES,Statically CDN: LocalAgentStack Documentation
506,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://web.archive.org/web/2026/https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,Wayback Machine Archive (DA 96),96,HTTP 200,1788,YES,Internet Archive Wayback Snapshot: LocalAgentStack
507,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://rentry.co/w76t5fcq,Rentry Markdown Dossier (DA 78),78,HTTP 200,470,YES,⚡ WorkationRadar: Split Croatia Coliving & Coworking Fiber Speed Matrix Live Guide
508,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://dpaste.com/2FAUNJVEX,dpaste Technical Spec (DA 75),75,HTTP 429,6481,YES,⚡ WorkationRadar: Split Croatia Coliving & Coworking Fiber Speed Matrix Technical Documentation
509,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://cl1p.net/fleet-site-2-workationradar,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,845,YES,⚡ WorkationRadar: Split Croatia Coliving & Coworking Fiber Speed Matrix Architecture Guide
510,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://paste.rs/yAEGR,Paste.rs Technical Spec (DA 72),72,HTTP 200,1089,YES,WorkationRadar Architecture Spec
511,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://tinyurl.com/2a8dh7c8,TinyURL Authority Redirect (DA 94),94,HTTP 200,351,YES,Permanent Redirect: WorkationRadar
512,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://cleanuri.com/wlM5G9,CleanURI Authority Redirect (DA 76),76,HTTP 200,828,YES,CleanURI Redirect: WorkationRadar
513,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://ulvis.net/n3mD,Ulvis Authority Gateway (DA 75),75,HTTP 200,2192,YES,Ulvis Gateway: WorkationRadar
514,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://cdn.jsdelivr.net/gh/jibranpcccc/workation-coliving-radar@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,44,YES,jsDelivr Global CDN: WorkationRadar README
515,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://cdn.statically.io/gh/jibranpcccc/workation-coliving-radar/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,749,YES,Statically CDN: WorkationRadar Documentation
516,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://web.archive.org/web/2026/https://jibranpcccc.github.io/workationradar/,Wayback Machine Archive (DA 96),96,HTTP 200,3180,YES,Internet Archive Wayback Snapshot: WorkationRadar
517,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://rentry.co/d4gvuu6n,Rentry Markdown Dossier (DA 78),78,HTTP 200,519,YES,⚡ OpenAgentStack: LangGraph vs CrewAI vs AutoGen Multi-Agent Benchmark Live Guide
518,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://dpaste.com/GAHC9Y8ZU,dpaste Technical Spec (DA 75),75,HTTP 429,6451,YES,⚡ OpenAgentStack: LangGraph vs CrewAI vs AutoGen Multi-Agent Benchmark Technical Documentation
519,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://cl1p.net/fleet-site-3-openagentstack,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,846,YES,⚡ OpenAgentStack: LangGraph vs CrewAI vs AutoGen Multi-Agent Benchmark Architecture Guide
520,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://paste.rs/SrFOs,Paste.rs Technical Spec (DA 72),72,HTTP 200,1021,YES,OpenAgentStack Architecture Spec
521,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://tinyurl.com/28763667,TinyURL Authority Redirect (DA 94),94,HTTP 200,85,YES,Permanent Redirect: OpenAgentStack
522,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://cleanuri.com/E6VEXY,CleanURI Authority Redirect (DA 76),76,HTTP 200,802,YES,CleanURI Redirect: OpenAgentStack
523,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://ulvis.net/Ja9t,Ulvis Authority Gateway (DA 75),75,HTTP 200,2291,YES,Ulvis Gateway: OpenAgentStack
524,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://cdn.jsdelivr.net/gh/jibranpcccc/open-agent-protocol-hub@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,31,YES,jsDelivr Global CDN: OpenAgentStack README
525,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://cdn.statically.io/gh/jibranpcccc/open-agent-protocol-hub/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,771,YES,Statically CDN: OpenAgentStack Documentation
526,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,http://web.archive.org/web/20260907083054/https://openagentstack.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 200,587,YES,Internet Archive Wayback Snapshot: OpenAgentStack
527,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://rentry.co/3qk86c25,Rentry Markdown Dossier (DA 78),78,HTTP 200,527,YES,⚡ IndieStackAudit: Stripe vs Lemon Squeezy vs Polar: Merchant of Record (MoR) Calculator Live Guide
528,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://dpaste.com/6BJ5ZX8WT,dpaste Technical Spec (DA 75),75,HTTP 200,782,YES,⚡ IndieStackAudit: Stripe vs Lemon Squeezy vs Polar: Merchant of Record (MoR) Calculator Technical Documentation
529,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://cl1p.net/fleet-site-4-indiestackaudit,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,831,YES,⚡ IndieStackAudit: Stripe vs Lemon Squeezy vs Polar: Merchant of Record (MoR) Calculator Architecture Guide
530,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://paste.rs/8fYsj,Paste.rs Technical Spec (DA 72),72,HTTP 200,1067,YES,IndieStackAudit Architecture Spec
531,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://tinyurl.com/264cgl3d,TinyURL Authority Redirect (DA 94),94,HTTP 200,88,YES,Permanent Redirect: IndieStackAudit
532,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://cleanuri.com/OrRYpZ,CleanURI Authority Redirect (DA 76),76,HTTP 200,1735,YES,CleanURI Redirect: IndieStackAudit
533,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://ulvis.net/tWYR,Ulvis Authority Gateway (DA 75),75,HTTP 200,1970,YES,Ulvis Gateway: IndieStackAudit
534,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://cdn.jsdelivr.net/gh/jibranpcccc/indie-saas-stack-audit@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,50,YES,jsDelivr Global CDN: IndieStackAudit README
535,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://cdn.statically.io/gh/jibranpcccc/indie-saas-stack-audit/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,753,YES,Statically CDN: IndieStackAudit Documentation
536,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,http://web.archive.org/web/20260907085755/https://indiestackaudit.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 200,528,YES,Internet Archive Wayback Snapshot: IndieStackAudit
537,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://rentry.co/86srp8w6,Rentry Markdown Dossier (DA 78),78,HTTP 200,532,YES,⚡ VectorBench: Chroma vs LanceDB Embedded Vector Database Shootout Live Guide
538,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://dpaste.com/49MW6CRFG,dpaste Technical Spec (DA 75),75,HTTP 200,2990,YES,⚡ VectorBench: Chroma vs LanceDB Embedded Vector Database Shootout Technical Documentation
539,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://cl1p.net/fleet-site-5-vectorbench,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,840,YES,⚡ VectorBench: Chroma vs LanceDB Embedded Vector Database Shootout Architecture Guide
540,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://paste.rs/Kxpdf,Paste.rs Technical Spec (DA 72),72,HTTP 200,1058,YES,VectorBench Architecture Spec
541,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://tinyurl.com/2bvsgku3,TinyURL Authority Redirect (DA 94),94,HTTP 200,314,YES,Permanent Redirect: VectorBench
542,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://cleanuri.com/p5PLg5,CleanURI Authority Redirect (DA 76),76,HTTP 200,1432,YES,CleanURI Redirect: VectorBench
543,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://ulvis.net/Uy1r,Ulvis Authority Gateway (DA 75),75,HTTP 200,2499,YES,Ulvis Gateway: VectorBench
544,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://cdn.jsdelivr.net/gh/jibranpcccc/vector-database-benchmarks@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,31,YES,jsDelivr Global CDN: VectorBench README
545,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://cdn.statically.io/gh/jibranpcccc/vector-database-benchmarks/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,775,YES,Statically CDN: VectorBench Documentation
546,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://web.archive.org/web/https://vectorbench-hq.netlify.app/,Wayback Machine Archive (DA 96),96,HTTP 200,1877,YES,Internet Archive Wayback Snapshot: VectorBench
547,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://rentry.co/2ere5zqv,Rentry Markdown Dossier (DA 78),78,HTTP 200,455,YES,⚡ NomadTreaty: Spain Beckham Law 24% Flat Tax vs Standard IRPF Scale Sizer Live Guide
548,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://dpaste.com/BRW9MW9YC,dpaste Technical Spec (DA 75),75,HTTP 429,6516,YES,⚡ NomadTreaty: Spain Beckham Law 24% Flat Tax vs Standard IRPF Scale Sizer Technical Documentation
549,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://cl1p.net/fleet-site-6-nomadtreaty,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,830,YES,⚡ NomadTreaty: Spain Beckham Law 24% Flat Tax vs Standard IRPF Scale Sizer Architecture Guide
550,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://paste.rs/gt1B6,Paste.rs Technical Spec (DA 72),72,HTTP 200,1104,YES,NomadTreaty Architecture Spec
551,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://tinyurl.com/2caskfxm,TinyURL Authority Redirect (DA 94),94,HTTP 200,1003,YES,Permanent Redirect: NomadTreaty
