Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
450,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://jibranpcccc.github.io/api/v1/site-21.json,GitHub Pages API v1 (DA 96),96,HTTP 200,270,YES,API v1 Service Descriptor: PromptEvalHQ
451,site-22,QueueCost,https://queuecost.pages.dev/,https://jibranpcccc.github.io/api/v1/site-22.json,GitHub Pages API v1 (DA 96),96,HTTP 200,275,YES,API v1 Service Descriptor: QueueCost
452,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://jibranpcccc.github.io/api/v1/site-23.json,GitHub Pages API v1 (DA 96),96,HTTP 200,260,YES,API v1 Service Descriptor: OpenTelemetryLab
453,site-24,PostgresScale,https://postgrescale.pages.dev/,https://jibranpcccc.github.io/api/v1/site-24.json,GitHub Pages API v1 (DA 96),96,HTTP 200,257,YES,API v1 Service Descriptor: PostgresScale
454,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://jibranpcccc.github.io/api/v1/site-25.json,GitHub Pages API v1 (DA 96),96,HTTP 200,267,YES,API v1 Service Descriptor: APIGatewayMatrix
455,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-26.json,GitHub Pages API v1 (DA 96),96,HTTP 200,245,YES,API v1 Service Descriptor: S3EgressAudit
456,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-27.json,GitHub Pages API v1 (DA 96),96,HTTP 200,320,YES,API v1 Service Descriptor: AuthTokenAudit
457,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://jibranpcccc.github.io/api/v1/site-28.json,GitHub Pages API v1 (DA 96),96,HTTP 200,272,YES,API v1 Service Descriptor: DNSPerfHQ
458,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-29.json,GitHub Pages API v1 (DA 96),96,HTTP 200,285,YES,API v1 Service Descriptor: FeatureFlagAudit
459,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://jibranpcccc.github.io/api/v1/site-3.json,GitHub Pages API v1 (DA 96),96,HTTP 200,255,YES,API v1 Service Descriptor: OpenAgentStack
460,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://jibranpcccc.github.io/api/v1/site-30.json,GitHub Pages API v1 (DA 96),96,HTTP 200,423,YES,API v1 Service Descriptor: TinyContainerHQ
461,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://jibranpcccc.github.io/api/v1/site-4.json,GitHub Pages API v1 (DA 96),96,HTTP 200,279,YES,API v1 Service Descriptor: IndieStackAudit
462,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://jibranpcccc.github.io/api/v1/site-5.json,GitHub Pages API v1 (DA 96),96,HTTP 200,398,YES,API v1 Service Descriptor: VectorBench
463,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://jibranpcccc.github.io/api/v1/site-6.json,GitHub Pages API v1 (DA 96),96,HTTP 200,255,YES,API v1 Service Descriptor: NomadTreaty
464,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://jibranpcccc.github.io/api/v1/site-7.json,GitHub Pages API v1 (DA 96),96,HTTP 200,281,YES,API v1 Service Descriptor: WebhookWatch
465,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://jibranpcccc.github.io/api/v1/site-8.json,GitHub Pages API v1 (DA 96),96,HTTP 200,269,YES,API v1 Service Descriptor: LocalDocPrivacy
466,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://jibranpcccc.github.io/api/v1/site-9.json,GitHub Pages API v1 (DA 96),96,HTTP 200,333,YES,API v1 Service Descriptor: FounderRunway
467,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://gist.github.com/jibranpcccc/40172eea9fbe12e07ca96d5567e8477b,GitHub Gist Wave 3 (DA 96),96,HTTP 200,650,YES,⚡ Production Code & Architecture: LocalAgentStack
468,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://gist.github.com/jibranpcccc/101589b97f035ec7aa37ffbb84bd1310,GitHub Gist Wave 3 (DA 96),96,HTTP 200,648,YES,⚡ Production Code & Architecture: WorkationRadar
469,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://gist.github.com/jibranpcccc/4ebc8914729926e0c20a5a2b3674e947,GitHub Gist Wave 3 (DA 96),96,HTTP 200,1001,YES,⚡ Production Code & Architecture: OpenAgentStack
470,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://gist.github.com/jibranpcccc/4184b6353527eb72a309f90ec252aa8e,GitHub Gist Wave 3 (DA 96),96,HTTP 200,753,YES,⚡ Production Code & Architecture: IndieStackAudit
471,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://gist.github.com/jibranpcccc/302850e404edafa69033dea5bf9127d2,GitHub Gist Wave 3 (DA 96),96,HTTP 200,663,YES,⚡ Production Code & Architecture: VectorBench
472,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://gist.github.com/jibranpcccc/e480c996c9facab4de3f704682329c6c,GitHub Gist Wave 3 (DA 96),96,HTTP 200,670,YES,⚡ Production Code & Architecture: NomadTreaty
473,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://gist.github.com/jibranpcccc/e9632cda454a3eab499ee90bebf30402,GitHub Gist Wave 3 (DA 96),96,HTTP 200,673,YES,⚡ Production Code & Architecture: WebhookWatch
474,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://gist.github.com/jibranpcccc/ced29a412d472aba9511364eea915217,GitHub Gist Wave 3 (DA 96),96,HTTP 200,662,YES,⚡ Production Code & Architecture: LocalDocPrivacy
475,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://gist.github.com/jibranpcccc/aa2490b5a17c9cc0d497633365ace6a0,GitHub Gist Wave 3 (DA 96),96,HTTP 200,746,YES,⚡ Production Code & Architecture: FounderRunway
476,site-10,RAGInspect,https://raginspect.pages.dev/,https://gist.github.com/jibranpcccc/23a6720e2ba03713a33dd372608f1389,GitHub Gist Wave 3 (DA 96),96,HTTP 200,628,YES,⚡ Production Code & Architecture: RAGInspect
477,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://gist.github.com/jibranpcccc/8403cbc7cd642f0abfcf1e29db2b1e0d,GitHub Gist Wave 3 (DA 96),96,HTTP 200,633,YES,⚡ Production Code & Architecture: NomadPassportIndex
478,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://gist.github.com/jibranpcccc/f9a48fa84fc715369a26538c8f77e811,GitHub Gist Wave 3 (DA 96),96,HTTP 200,643,YES,⚡ Production Code & Architecture: SaaSUnitMath
479,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://gist.github.com/jibranpcccc/9657bc4e8007677f5781bed496f1d728,GitHub Gist Wave 3 (DA 96),96,HTTP 200,706,YES,⚡ Production Code & Architecture: GrokLogTester
480,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://gist.github.com/jibranpcccc/6152f1c4655455aaa01dd6a80d24cb7a,GitHub Gist Wave 3 (DA 96),96,HTTP 200,655,YES,⚡ Production Code & Architecture: SOC2Ready
481,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://gist.github.com/jibranpcccc/ff3634ef75e4c8a885dbac8587876189,GitHub Gist Wave 3 (DA 96),96,HTTP 200,736,YES,⚡ Production Code & Architecture: EORCalculator
482,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://gist.github.com/jibranpcccc/f4648aa100a20792e57127ed54fa429d,GitHub Gist Wave 3 (DA 96),96,HTTP 200,657,YES,⚡ Production Code & Architecture: DevConfigHub
483,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://gist.github.com/jibranpcccc/e6b44d8980b5fa76aba7e6fb0aeed059,GitHub Gist Wave 3 (DA 96),96,HTTP 200,667,YES,⚡ Production Code & Architecture: OpenCRMStack
484,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://gist.github.com/jibranpcccc/fc172146ab589d04e2251964db1f35cb,GitHub Gist Wave 3 (DA 96),96,HTTP 200,643,YES,⚡ Production Code & Architecture: CIPipelineGraph
485,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://gist.github.com/jibranpcccc/34860b2b00cf662ae660bf8444b7c792,GitHub Gist Wave 3 (DA 96),96,HTTP 200,638,YES,⚡ Production Code & Architecture: GreekVisualizer
486,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://gist.github.com/jibranpcccc/fbf6e35bf735a71f6784daa3e12157d1,GitHub Gist Wave 3 (DA 96),96,HTTP 200,613,YES,⚡ Production Code & Architecture: EdgeRuntimeHQ
487,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/inference/vllm-multi-gpu-tensor-parallel-docker/,https://gist.github.com/jibranpcccc/beebb64abf02a2d92e2d087565b245d1,GitHub Gist Wave 4 (DA 96),96,HTTP 200,642,YES,⚡ Production Code & Benchmarks: LocalAgentStack
488,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/split-croatia-coliving-guide/,https://gist.github.com/jibranpcccc/4bc53061818975b53f95fcb79bad77f0,GitHub Gist Wave 4 (DA 96),96,HTTP 200,690,YES,⚡ Production Code & Benchmarks: WorkationRadar
489,site-3,OpenAgentStack,https://openagentstack.pages.dev/frameworks/langgraph-vs-crewai-vs-autogen-multi-agent-benchmark-2026/,https://gist.github.com/jibranpcccc/3d58f77bf0a30c9282db29c6838a13ff,GitHub Gist Wave 4 (DA 96),96,HTTP 200,629,YES,⚡ Production Code & Benchmarks: OpenAgentStack
490,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/billing/stripe-vs-lemonsqueezy-vs-polar-saas-fee-calculator-2026/,https://gist.github.com/jibranpcccc/f1a9f03a7ac4186db76154f887db47ec,GitHub Gist Wave 4 (DA 96),96,HTTP 200,696,YES,⚡ Production Code & Benchmarks: IndieStackAudit
491,site-5,VectorBench,https://vectorbench-hq.netlify.app/chroma-vs-lancedb-embedded-vector-db/,https://gist.github.com/jibranpcccc/0f4ed1059317622a848d40dbb2a7836a,GitHub Gist Wave 4 (DA 96),96,HTTP 200,616,YES,⚡ Production Code & Benchmarks: VectorBench
492,site-6,NomadTreaty,https://nomadtreaty.vercel.app/spain-digital-nomad-visa-beckham-law-guide/,https://gist.github.com/jibranpcccc/3da95b20b1ef514f995f3105003c76f4,GitHub Gist Wave 4 (DA 96),96,HTTP 200,715,YES,⚡ Production Code & Benchmarks: NomadTreaty
493,site-7,WebhookWatch,https://webhookwatch.vercel.app/webhook-dead-letter-queue-architecture-sqs/,https://gist.github.com/jibranpcccc/b7d0683be4cc41eedb14c0f1cbf47f99,GitHub Gist Wave 4 (DA 96),96,HTTP 200,676,YES,⚡ Production Code & Benchmarks: WebhookWatch
494,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/in-browser-ocr-tesseract-wasm-guide/,https://gist.github.com/jibranpcccc/e4eed350fca6e2bee62cf8e9b9e1b04f,GitHub Gist Wave 4 (DA 96),96,HTTP 200,724,YES,⚡ Production Code & Benchmarks: LocalDocPrivacy
495,site-9,FounderRunway,https://site-9-inky.vercel.app/top-latin-america-tech-hubs-for-bootstrappers/,https://gist.github.com/jibranpcccc/6d9098d38bb8b61710cfd07417efcb7f,GitHub Gist Wave 4 (DA 96),96,HTTP 200,615,YES,⚡ Production Code & Benchmarks: FounderRunway
496,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://gist.github.com/jibranpcccc/071ad479bb07c93922b2883c7871707b,GitHub Gist Wave 4 (DA 96),96,HTTP 200,658,YES,⚡ Production Code & Benchmarks: RAGInspect
